latitude;longitude;latitude_new;longitude_new;elevation_m_asl;name;street;street_no;zip_code;city;tel;category
50809274;8771387;50809274;8771387;212;Alte Mensa;Reitgasse;11;35037;Marburg;;other_essentials
50801125;8772572;50801125;8772572;183;Aqua Mar;Sommerbadstr.;41;35037;Marburg;;other_essentials
50803792;8756557;50803792;8756557;192;Aral;An der Stadtautobahn;;35037;Marburg;;other_essentials
50799826;8789181;50799826;8789181;270;Aral;Grossseelheimer Str.;93;35039;Marburg;;other_essentials
50817687;877492;50817687;8774920;185;Aral;Krummbogen;4;35039;Marburg;;other_essentials
50799249;8762294;50799249;8762294;184;Aral;Schwanallee;56;35037;Marburg;;other_essentials
50840738;8769494;50840738;8769494;186;Avia Tankstelle;Am Kaufmarkt;1;35041;Marburg;;other_essentials
5080622;87688;50806220;8768800;185;C & T - The Coffee & Tea Company & Kaffeerösterei;Gutenbergstr.;11a;35037;Marburg;;other_essentials
50808751;8773558;50808751;8773558;187;Capitol Filmtheater;Biegenstr.;8;35037;Marburg;;other_essentials
5081471;877124;50814710;8771240;190;Carolinenhaus (venue pre-conference workshops);Deutschhausstr.;12;35037;Marburg;;other_essentials
5080897;877337;50808970;8773370;187;Cineplex Marburg;Biegenstr.;1a;35037;Marburg;;other_essentials
5080991;877191;50809910;8771910;203;Copy & Shirt;Pilgrimstein;24a;35037;Marburg;;other_essentials
50808246;8772445;50808246;8772445;194;Copy Courier;Rudolphsplatz;;35037;Marburg;;other_essentials
50810264;8771683;50810264;8771683;203;Copyprint;Pilgrimstein;22;35037;Marburg;;other_essentials
5080791;877081;50807910;8770810;191;Damfastore;Untergasse;20;35037;Marburg;;other_essentials
50806854;8777324;50806854;8777324;185;Dm-drogeriemarkt;Erlenring;9;35037;Marburg;;other_essentials
50786993;8767143;50786993;8767143;187;Dm-drogeriemarkt;Marburger Str.;100;35043;Marburg;;other_essentials
5082466;876887;50824660;8768870;186;Dm-drogeriemarkt;Neue Kasseler Str.;26;35039;Marburg;;other_essentials
5082097;877253;50820970;8772530;185;Elektro Zigge;Neue Kasseler Str.;7a;35039;Marburg;;other_essentials
50811;877145;50811000;8771450;204;elevator;Pilgrimstein ;17;35037;Marburg;;other_essentials
5081092;877139;50810920;8771390;204;elevator;Pilgrimstein ;17;35037;Marburg;;other_essentials
5081084;877079;50810840;8770790;232;elevator;Wettergasse;41;35037;Marburg;;other_essentials
508062;877881;50806200;8778810;185;Esso;Bei St. Jost;2;35037;Marburg;;other_essentials
5081624;875133;50816240;8751330;233;Esso;Emil-von-Behring-Str.;45;35041;Marburg;;other_essentials
5082816;876874;50828160;8768740;183;Fischer Tankstelle;Affoellerstr.;57;35039;Marburg;;other_essentials
50809487;8772284;50809487;8772284;200;Fresh & take;Pilgrimstein;28;35037;Marburg;;other_essentials
50834598;8752611;50834598;8752611;219;Hallenbad Wehrda;Zur Wann;;35041;Marburg;;other_essentials
50794965;8757614;50794965;8757614;180;Jet;Gisselberger Str.;51;35037;Marburg;;other_essentials
50830807;8772462;50830807;8772462;195;Jet;Neue Kasseler Str.;64;35039;Marburg;;other_essentials
50810387;8774552;50810387;8774552;186;KFZ;Biegenstr.;15;35037;Marburg;;other_essentials
5081954;877761;50819540;8777610;201;Kiosk am Ortenberg;Schuetzenstr.;30a;35037;Marburg;;other_essentials
50806209;8764856;50806209;8764856;186;Kopier Service;Haspelstr.;3;35037;Marburg;;other_essentials
50808751;8773558;50808751;8773558;187;Kopierladen Marburg;Biegenstr.;8;35037;Marburg;;other_essentials
5079233;876424;50792330;8764240;185;Lavari;Frauenbergstr.;16;35039;Marburg;;other_essentials
50812252;8769812;50812252;8769812;211;Marburger Filmkunsttheater GmbH;Steinweg;4;35037;Marburg;;other_essentials
50818005;8775585;50818005;8775585;187;Nachtsalon;Bahnhofstr.;31a;35037;Marburg;;other_essentials
50806119;8769131;50806119;8769131;185;New life shop;Gutenbergstr.;6;35037;Marburg;;other_essentials
5080935;877205;50809350;8772050;200;Oberstadtaufzug;Pilgrimstein ;28;35037;Marburg;;other_essentials
50819633;8774134;50819633;8774134;187;P & B Presse & Buch;Bahnhofstr.;33;35037;Marburg;;other_essentials
50815351;8769159;50815351;8769159;196;Rossmann;Elisabethstr.;9;35037;Marburg;;other_essentials
50806978;8768698;50806978;8768698;190;Rossmann;Universitaetsstr.;18;35037;Marburg;;other_essentials
50805109;876957;50805109;8769570;185;SB-Waschcenter;Gutenbergstr.;16;35039;Marburg;;other_essentials
50817497;8771705;50817497;8771705;187;Schreibwaren Baehr;Bahnhofstr.;17;35037;Marburg;;other_essentials
50802154;8766768;50802154;8766768;183;Schreibwaren Lotto-Toto;Frankfurter Str.;14a;35037;Marburg;;other_essentials
50794803;8756721;50794803;8756721;180;Shell;Gisselberger Str.;53;35037;Marburg;;other_essentials
5081276;876951;50812760;8769510;216;Szenario;Steinweg;12;35037;Marburg;;other_essentials
50806432;8768675;50806432;8768675;190;Tabakwaren Knau;Gutenbergstr.;7;35037;Marburg;;other_essentials
50813972;876943;50813972;8769430;193;Tabakwaren Lesch;Steinweg;37;35037;Marburg;;other_essentials
50809789;877076;50809789;8770760;218;Tee Gschwendner;Wettergasse;11;35037;Marburg;;other_essentials
50812007;8770267;50812007;8770267;228;Teehaus Marburg;Steinweg;1;35037;Marburg;;other_essentials
507894;876495;50789400;8764950;182;Till Dawn;Temmlerstr.;7;35039;Marburg;;other_essentials
50819633;8774134;50819633;8774134;187;Tobacco & more;Bahnhofstr.;33;35037;Marburg;;other_essentials
50817773;877167;50817773;8771670;187;Toto-Lotto Annahme;Bahnhofstr.;24;35037;Marburg;;other_essentials
50810387;8774552;50810387;8774552;186;Tourist Information;Biegenstr.;15;35037;Marburg;;other_essentials
5081698;877862;50816980;8778620;186;Waggonhalle;Rudolf-Bultmann-Str.;2a;35039;Marburg;;other_essentials
508109;877374;50810900;8773740;186;Zentrales Hörsaalgebäude (venue);Biegenstr.;14;35037;Marburg;;other_essentials
5079458;876303;50794580;8763030;184;Apotheke am Suedbahnhof;Frauenbergstr.;2;35039;Marburg;;pharmacy
50801278;875054;50801278;8750540;199;Apotheke an der Hohen Leuchte;Ockershaeuser Str.;78;35037;Marburg;;pharmacy
5080915;877281;50809150;8772810;200;Apotheke im Lahncenter;Biegenstr.;4;35037;Marburg;;pharmacy
5077981;28338;50779810;2833800;204;Apotheke Zum Frauenberg oHG;Marburger Str.;26;35043;Marburg-Cappel;;pharmacy
5081864;877424;50818640;8774240;185;Bahnhof-Apotheke;Bahnhofstr.;29;35037;Marburg;;pharmacy
50792918;8785488;50792918;8785488;285;Behring-Apotheke;Am Richtsberg;68;35039;Marburg;;pharmacy
50816304;8751998;50816304;8751998;240;Brunnen-Apotheke;Emil-von-Behring-Str.;46;35041;Marburg-Marbach;;pharmacy
50813256;8775634;50813256;8775634;185;Deutschhaus-Apotheke;Biegenstr.;44;35037;Marburg;;pharmacy
5081407;876927;50814070;8769270;193;Einhorn-Apotheke;Steinweg;39;35037;Marburg;;pharmacy
50806854;8777324;50806854;8777324;185;Erlenring-Apotheke;Erlenring;9;35037;Marburg;;pharmacy
50817096;8770966;50817096;8770966;186;Hirsch-Apotheke;Bahnhofstr.;9;35037;Marburg;;pharmacy
5080589;876751;50805890;8767510;187;Lahn-Apotheke;Wilhelmstr.;5-7+11;35037;Marburg;;pharmacy
50840738;8769494;50840738;8769494;186;Neue Apotheke;Am Kaufmarkt;1;35041;Marburg-Wehrda;;pharmacy
5080664;876345;50806640;8763450;191;Neue Universitätsapotheke zum Schwan;Universitaetsstr.;41;35037;Marburg;;pharmacy
50809115;8771386;50809115;8771386;212;Philipps-Apotheke;Reitgasse;10;35037;Marburg;;pharmacy
50804417;8758669;50804417;8758669;189;Rosen-Apotheke;Schwanallee;1;35037;Marburg;;pharmacy
50807392;8769113;50807392;8769113;197;Schlossberg-Apotheke;Universitaetsstr.;15;35037;Marburg;;pharmacy
5080057;27973;50800570;2797300;185;Sonnen-Apotheke;Frankfurter Str.;38;35037;Marburg;;pharmacy
5083584;875495;50835840;8754950;210;St. Elisabeth-Apotheke;Huteweg;4b;35041;Marburg-Wehrda;;pharmacy
5081289;8690359;50812890;8690359;225;Weidenborn-Apotheke;Weidenbornstr.;6;35041;Marburg;;pharmacy
5079486;876296;50794860;8762960;185;Ayse's Taxi;Frauenbergstr.;1;35039;Marburg;06421-44477;taxi
50825994;8772052;50825994;8772052;186;Cengiz;Neue Kasseler Str.;29;35039;Marburg;06421-690 07 00;taxi
508282;877122;50828200;8771220;185;CityTaxi;Neue Kasseler Str.;54;35039;Marburg;06421-444 11;taxi
5082197;877123;50821970;8771230;183;Minicar 24 Marburg;Zimmermannstr.;2;35039;Marburg;06421-144 44;taxi
50804504;8778238;50804504;8778238;183;My Car Taxi;Bei St. Jost;11a;35039;Marburg;06421-999 88 85;taxi
5083747;877235;50837470;8772350;197;Sparcar GbR;Siemensstr.;2;35041;Marburg;06421-999 988;taxi
50773228;8780013;50773228;8780013;243;Taxi Kazim;Moischter Str.;59;35043;Marburg;06421-9488877;taxi
5082521;28338;50825210;2833800;185;Taxi Mitte;Neue Kasseler Str.;27;35039;Marburg;06421-22222;taxi
50825994;8772052;50825994;8772052;186;Taxi Sorany;Neue Kasseler Str.;29;35039;Marburg;06421-999999;taxi
5082197;877123;50821970;8771230;183;Taxi UniCar UG;Zimmermannstr.;2;35039;Marburg;06421-47777;taxi
5078916;28703;50789160;2870300;260;Taxi-Express Saleh;Berliner Str.;9;35039;Marburg;06421-444 44;taxi
5083353;876104;50833530;8761040;199;Taxi-Ruf Brunett;Wehrdaer Str.;119;35041;Marburg;06421-880099;taxi
50818005;8775585;50818005;8775585;187;TeleCar-Stadtmobil 24 Marburg LTD;Bahnhofstr.;31;35037;Marburg;06421-25 100;taxi
5078307;28338;50783070;2833800;200;VIPcar;Goethestr.;20;35041;Marburg;06421-666 99;taxi
50.82;28338;50.82000;2833800;187;Yellow Car;Affoellerstr.;30;35039;Marburg;06421-304 050;taxi
50839215;8755832;50839215;8755832;229;Begegnungszentrum Sonneck;Hebronweg;7;35041;Marburg-Wehrda;;accomodation
50804287;8772945;50804287;8772945;183;Campingplatz Lahnaue;Trojedamm;47;35037;Marburg;;accomodation
5077533;876661;50775330;8766610;192;Carle;Ronhaeuser Str.;8;35043;Marburg;;accomodation
5081886;877487;50818860;8774870;186;Hostel Marburg-One;Bahnhofstr.;33A;35037;Marburg;;accomodation
5079188;876379;50791880;8763790;183;Hotel im Kornspeicher;Molkereistr.;6;35039;Marburg;;accomodation
50815571;8768644;50815571;8768644;200;Hotel Marburger Hof;Elisabethstr.;12;35037;Marburg;;accomodation
50803895;8773646;50803895;8773646;183;Jugendherberge;Jahnstr.;1;35037;Marburg;;accomodation
5083473;876082;50834730;8760820;191;Lahngarten;Wehdaer Str.;102;35041;Marburg;;accomodation
5080865;877222;50808650;8772220;194;Pension Harmony;Muehltreppe;1;35037;Marburg;;accomodation
50813569;8774576;50813569;8774576;184;Pension Haus Müller;Deutschhausstr.;29;35037;Marburg;;accomodation
5080047;874071;50800470;8740710;246;Schneider;Gladenbacher Weg;39;35037;Marburg;;accomodation
5080472;876915;50804720;8769150;185;Tusculum;Gutenbergstr.;25;35037;Marburg;;accomodation
5081873;876826;50818730;8768260;187;Vila Vita Rosenpark;Annelise Pohl Allee;Jul 17;35037;Marburg;;accomodation
5081704;8770322;50817040;8770322;185;Village Stadthotel;Bahnhofstr.;14;35037;Marburg;;accomodation
5080943;8772573;50809430;8772573;200;Welcome Hotel Marburg;Pilgrimstein;29;35037;Marburg;;accomodation
5080914;868925;50809140;8689250;230;Zum Alten Schneider;Elnhaeuser Str.;13;35041;Marburg;;accomodation
5081001;877183;50810010;8771830;203;Asia Center;Pilgrimstein;23  1/2;35037;Marburg;;food
5081547;8769;50815470;8769000;193;Asia Shop;Elisabethstr.;11;35037;Marburg;;food
5083001;877038;50830010;8770380;185;Aldi;Affoellerstr.;90;35039;Marburg;;supermarket
5078678;876885;50786780;8768850;189;Aldi;Beltershaeuser Str.;5;35039;Marburg;;supermarket
50806854;8777324;50806854;8777324;185;Aldi;Erlenring;9;35037;Marburg;;supermarket
50842508;8765671;50842508;8765671;185;Aldi;Industriestr.;9;35041;Marburg;;supermarket
5082426;877383;50824260;8773830;190;Edeka Kempf;Alte Kasseler Str.;27b;35039;Marburg;;supermarket
50793316;8785707;50793316;8785707;285;Edeka Neukauf;Am Richtsberg;70;35039;Marburg;;supermarket
5079893;27607;50798930;2760700;195;Edeka Neukauf;Leopold-Lucas-Str.;77;35037;Marburg;;supermarket
5081751;28338;50817510;2833800;185;Edeka Neukauf;Rosenstr.;2;35037;Marburg;;supermarket
5080066;875094;50800660;8750940;197;Edeka Pinschmidt / Getraenkemarkt;Bachweg;2;35037;Marburg;;supermarket
50788476;8765461;50788476;8765461;185;Harman Yeri Supermarkt;Temmlerstr.;13;35039;Marburg;;supermarket
50788137;8765864;50788137;8765864;185;Herkules;Temmlerstr.;19;35039;Marburg;;supermarket
50841956;8765621;50841956;8765621;185;Lidl-Markt;Industriestr.;7;35041;Marburg;;supermarket
50785914;8766674;50785914;8766674;185;Lidl-Markt;Marburger Str.;90;35043;Marburg;;supermarket
50807392;8769113;50807392;8769113;197;Lidl-Markt;Universitaetsstr.;15;35037;Marburg;;supermarket
5082488;877077;50824880;8770770;185;Penny Markt;Neue Kasseler Str.;24;35039;Marburg;;supermarket
