"BusStopID","Longitude","Latitude","BusStopName"
"82","Stop_718",8.7704485,50.8090832,"Oberstadt Markt"
"69","Stop_611",8.7747419,50.8003103,"Reichwein-Schule"
"19","Stop_116",8.7581357,50.8046257,"Wilhelmsplatz, C1"
"175","Stop_853",8.7914543,50.8001863,"Hölderlinstraße"
"157","Stop_816",8.774324,50.8174239,"Marburg, Hauptbahnhof (Fernbushaltestelle)"
"117","Stop_757",8.7624301,50.7991576,"Frankfurter Straße/Theater, C2"
"23","Stop_158",8.7680485,50.8405791,"Marburg"
"71","Stop_613",8.773024,50.8089998,"Rudolphsplatz, A1"
"63","Stop_605",8.7712406,50.8144803,"Elisabethkirche, A1"
"101","Stop_741",8.7726033,50.8086355,"Rudolphsplatz, B2"
"154","Stop_813",8.7708023,50.8073357,"Garten des Gedenkens, B2"
"45","Stop_268",8.7764626,50.8073014,"Erlenring, C1"
"26","Stop_180",8.7667712,50.7898369,"Stadtbüro, A1"
"72","Stop_614",8.7717318,50.8256057,"Schlosserstraße"
"8","Stop_49",8.7711778,50.820541,"Marburg-Bahnhofstraße"
"99","Stop_739",8.774357,50.8104159,"Erwin-Piscator-Haus"
"172","Stop_850",8.7789915,50.8066502,"Kurt-Schumacher-Brücke"
"53","Stop_447",8.7476623,50.8078455,"Marburg"
"47","Stop_277",8.7671345,50.8270772,"Marburg-Messe"
"18","Stop_114",8.7616688,50.8385292,"Marburg"
"153","Stop_798",8.7574841,50.794657,"Willy-Mock-Straße"
"52","Stop_407",8.7683792,50.8306213,"Marburg"
"160","Stop_819",8.7777985,50.8195898,"Hauptbahnhof Ost / Ortenbergsteg, B4"
"142","Stop_782",8.7638933,50.8064578,"Philippshaus"
"130","Stop_770",8.7635148,50.7949072,"Südbahnhof, B2"
"87","Stop_723",8.7692584,50.8137483,"Steinweg (Marburger Schlossbahn)"
"92","Stop_731",8.768988,50.8070721,"Gutenbergstraße, A1"
"10","Stop_57",8.7739666,50.8190045,"Hauptbahnhof, B2"
"81","Stop_717",8.768593,50.8158324,"Elisabethstraße"
"115","Stop_755",8.7696989,50.8039852,"Auf der Weide/AquaMar"
"155","Stop_814",8.7733925,50.8184423,"Hauptbahnhof, A5"
"119","Stop_759",8.7653772,50.8015522,"Friedrichstraße"
"158","Stop_817",8.7766037,50.8157691,"Ortenbergcenter"
"129","Stop_769",8.7631576,50.7949803,"Südbahnhof, A7"
"32","Stop_213",8.7479212,50.8014077,"Stiftstraße"
"167","Stop_839",8.7650692,50.7835367,"Umgehungsstraße/Im Rudert"
"61","Stop_600",8.7739587,50.8187338,"Hauptbahnhof, A1"
"20","Stop_130",8.7889535,50.7916627,"Marburg"
"84","Stop_720",8.7585879,50.808611,"Gisonenweg, B2"
"79","Stop_715",8.7736616,50.8138834,"Bunsenstraße"
"94","Stop_733",8.7671818,50.8068168,"Gutenbergstraße, B4"
"110","Stop_750",8.758922,50.8041502,"Wilhelmsplatz, B4"
"65","Stop_607",8.7692934,50.8071169,"Gutenbergstraße, A3"
"104","Stop_744",8.7600809,50.8009975,"Radestraße, A5"
"36","Stop_225",8.6898668,50.7871867,"Hermershausen"
"73","Stop_615",8.7716992,50.82577,"Schlosserstraße"
"4","Stop_31",8.7777007,50.8048259,"Marburg Mitte"
"170","Stop_842",8.7642843,50.7710927,"Zum Neuen Hieb"
"136","Stop_776",8.7747599,50.7861881,"Kreishaus, B4"
"3","Stop_25",8.7717237,50.8060496,"Schulstraße"
"125","Stop_765",8.7667221,50.7899957,"Stadtbüro, B2"
"31","Stop_209",8.7428149,50.8023272,"Herrmannstraße"
"134","Stop_774",8.7718972,50.7867867,"Kreishaus, A1"
"51","Stop_388",8.7676226,50.8410941,"Marburg"
"39","Stop_229",8.7509434,50.7976432,"Zwetschenweg"
"168","Stop_840",8.7650653,50.7835944,"Umgehungsstraße/Im Rudert"
"111","Stop_751",8.7582289,50.8046614,"Wilhelmsplatz, C2"
"156","Stop_815",8.7736639,50.8188613,"Hauptbahnhof, B4"
"137","Stop_777",8.8056549,50.8163655,"Universitätsklinikum, A1"
"90","Stop_729",8.7668072,50.8079676,"Am Plan, A1"
"98","Stop_738",8.7755739,50.807754,"Erlenring, B2"
"49","Stop_288",8.766931,50.8300092,"Marburg-Messe"
"75","Stop_617",8.7589986,50.8034813,"Wilhelmsplatz, A5"
"120","Stop_760",8.7612416,50.7966086,"Gisselberger Straße, A1"
"96","Stop_735",8.7686135,50.8076293,"Hanno-Drechsler-Platz"
"112","Stop_752",8.7595469,50.8054267,"Wilhelmsplatz, D1"
"106","Stop_746",8.7598172,50.8013013,"Radestraße, B4"
"174","Stop_852",8.805529,50.8045993,"Botanischer Garten"
"97","Stop_737",8.7718127,50.8077535,"Alte Universität"
"126","Stop_766",8.767725,50.7903119,"Stadtbüro, B4"
"118","Stop_758",8.76477,50.8009283,"Friedrichstraße"
"83","Stop_719",8.7703748,50.8090354,"Marktplatz (Marburger Schlossbahn)"
"143","Stop_783",8.7382807,50.7912727,"Platz der Weissen Rose"
"60","Stop_572",8.7732952,50.8186791,"Hauptbahnhof, B6"
"121","Stop_761",8.7613172,50.7967039,"Gisselberger Straße, B2"
"151","Stop_796",8.7537193,50.8026607,"Taubenweg"
"100","Stop_740",8.7744305,50.8105458,"Erwin-Piscator-Haus"
"114","Stop_754",8.7695867,50.8039299,"Auf der Weide/AquaMar"
"147","Stop_792",8.7624257,50.8068394,"Sybelstraße, A3"
"91","Stop_730",8.770188,50.8072413,"Garten des Gedenkens, A1"
"86","Stop_722",8.7666104,50.8098212,"Schloss"
"138","Stop_778",8.7544929,50.7955097,"Am Herrenfeld"
"14","Stop_81",8.775678,50.82894,"Marburg"
"146","Stop_791",8.7612407,50.8064998,"Sybelstraße, A1"
"9","Stop_51",8.7343862,50.8112698,"Sellhof"
"131","Stop_771",8.7637065,50.7951839,"Südbahnhof, B4"
"163","Stop_822",8.7800513,50.8124893,"Ludwig-Schüler-Park, A1"
"2","Stop_9",8.7502862,50.7753308,"Gisselberg"
"1","Stop_6",8.7500458,50.7703835,"Gisselberg"
"16","Stop_110",8.7604117,50.8085756,"Herder-Institut, A1"
