"BusStopID","Longitude","Latitude","BusStopName"
"Stop_718",8.7704485,50.8090832,"Oberstadt Markt"
"Stop_611",8.7747419,50.8003103,"Reichwein-Schule"
"Stop_116",8.7581357,50.8046257,"Wilhelmsplatz, C1"
"Stop_853",8.7914543,50.8001863,"Hölderlinstraße"
"Stop_816",8.774324,50.8174239,"Marburg, Hauptbahnhof (Fernbushaltestelle)"
"Stop_757",8.7624301,50.7991576,"Frankfurter Straße/Theater, C2"
"Stop_158",8.7680485,50.8405791,"Marburg"
"Stop_613",8.773024,50.8089998,"Rudolphsplatz, A1"
"Stop_605",8.7712406,50.8144803,"Elisabethkirche, A1"
"Stop_741",8.7726033,50.8086355,"Rudolphsplatz, B2"
"Stop_813",8.7708023,50.8073357,"Garten des Gedenkens, B2"
"Stop_268",8.7764626,50.8073014,"Erlenring, C1"
"Stop_180",8.7667712,50.7898369,"Stadtbüro, A1"
"Stop_614",8.7717318,50.8256057,"Schlosserstraße"
"Stop_49",8.7711778,50.820541,"Marburg-Bahnhofstraße"
"Stop_739",8.774357,50.8104159,"Erwin-Piscator-Haus"
"Stop_850",8.7789915,50.8066502,"Kurt-Schumacher-Brücke"
"Stop_447",8.7476623,50.8078455,"Marburg"
"Stop_277",8.7671345,50.8270772,"Marburg-Messe"
"Stop_114",8.7616688,50.8385292,"Marburg"
"Stop_798",8.7574841,50.794657,"Willy-Mock-Straße"
"Stop_407",8.7683792,50.8306213,"Marburg"
"Stop_819",8.7777985,50.8195898,"Hauptbahnhof Ost / Ortenbergsteg, B4"
"Stop_782",8.7638933,50.8064578,"Philippshaus"
"Stop_770",8.7635148,50.7949072,"Südbahnhof, B2"
"Stop_723",8.7692584,50.8137483,"Steinweg (Marburger Schlossbahn)"
"Stop_731",8.768988,50.8070721,"Gutenbergstraße, A1"
"Stop_57",8.7739666,50.8190045,"Hauptbahnhof, B2"
"Stop_717",8.768593,50.8158324,"Elisabethstraße"
"Stop_755",8.7696989,50.8039852,"Auf der Weide/AquaMar"
"Stop_814",8.7733925,50.8184423,"Hauptbahnhof, A5"
"Stop_759",8.7653772,50.8015522,"Friedrichstraße"
"Stop_817",8.7766037,50.8157691,"Ortenbergcenter"
"Stop_769",8.7631576,50.7949803,"Südbahnhof, A7"
"Stop_213",8.7479212,50.8014077,"Stiftstraße"
"Stop_839",8.7650692,50.7835367,"Umgehungsstraße/Im Rudert"
"Stop_600",8.7739587,50.8187338,"Hauptbahnhof, A1"
"Stop_130",8.7889535,50.7916627,"Marburg"
"Stop_720",8.7585879,50.808611,"Gisonenweg, B2"
"Stop_715",8.7736616,50.8138834,"Bunsenstraße"
"Stop_733",8.7671818,50.8068168,"Gutenbergstraße, B4"
"Stop_750",8.758922,50.8041502,"Wilhelmsplatz, B4"
"Stop_607",8.7692934,50.8071169,"Gutenbergstraße, A3"
"Stop_744",8.7600809,50.8009975,"Radestraße, A5"
"Stop_225",8.6898668,50.7871867,"Hermershausen"
"Stop_615",8.7716992,50.82577,"Schlosserstraße"
"Stop_31",8.7777007,50.8048259,"Marburg Mitte"
"Stop_842",8.7642843,50.7710927,"Zum Neuen Hieb"
"Stop_776",8.7747599,50.7861881,"Kreishaus, B4"
"Stop_25",8.7717237,50.8060496,"Schulstraße"
"Stop_765",8.7667221,50.7899957,"Stadtbüro, B2"
"Stop_209",8.7428149,50.8023272,"Herrmannstraße"
"Stop_774",8.7718972,50.7867867,"Kreishaus, A1"
"Stop_388",8.7676226,50.8410941,"Marburg"
