"BusStopID","Longitude","Latitude","BusStopName","NbBusLine","BusLine"
"Stop_769",8.7631576,50.7949803,"Südbahnhof, A7",0,"L"
"Stop_213",8.7479212,50.8014077,"Stiftstraße",1,"L-5"
"Stop_613",8.773024,50.8089998,"Rudolphsplatz, A1",0,"L"
"Stop_839",8.7650692,50.7835367,"Umgehungsstraße/Im Rudert",0,"L"
"Stop_600",8.7739587,50.8187338,"Hauptbahnhof, A1",0,"L"
"Stop_130",8.7889535,50.7916627,"Marburg",0,"L"
"Stop_720",8.7585879,50.808611,"Gisonenweg, B2",0,"L"
"Stop_715",8.7736616,50.8138834,"Bunsenstraße",7,"L-1-2-3-4-5-6-7"
"Stop_723",8.7692584,50.8137483,"Steinweg (Marburger Schlossbahn)",0,"L"
"Stop_268",8.7764626,50.8073014,"Erlenring, C1",0,"L"
"Stop_717",8.768593,50.8158324,"Elisabethstraße",7,"L-1-2-3-4-5-6-7"
"Stop_733",8.7671818,50.8068168,"Gutenbergstraße, B4",0,"L"
"Stop_158",8.7680485,50.8405791,"Marburg",0,"L"
"Stop_718",8.7704485,50.8090832,"Oberstadt Markt",0,"L"
"Stop_750",8.758922,50.8041502,"Wilhelmsplatz, B4",0,"L"
"Stop_607",8.7692934,50.8071169,"Gutenbergstraße, A3",0,"L"
"Stop_744",8.7600809,50.8009975,"Radestraße, A5",0,"L"
"Stop_114",8.7616688,50.8385292,"Marburg",0,"L"
"Stop_225",8.6898668,50.7871867,"Hermershausen",0,"L"
"Stop_615",8.7716992,50.82577,"Schlosserstraße",2,"L-3-4"
"Stop_49",8.7711778,50.820541,"Marburg-Bahnhofstraße",0,"L"
"Stop_31",8.7777007,50.8048259,"Marburg Mitte",0,"L"
"Stop_842",8.7642843,50.7710927,"Zum Neuen Hieb",0,"L"
"Stop_614",8.7717318,50.8256057,"Schlosserstraße",2,"L-3-4"
"Stop_776",8.7747599,50.7861881,"Kreishaus, B4",0,"L"
"Stop_816",8.774324,50.8174239,"Marburg, Hauptbahnhof (Fernbushaltestelle)",0,"L"
"Stop_25",8.7717237,50.8060496,"Schulstraße",0,"L"
"Stop_57",8.7739666,50.8190045,"Hauptbahnhof, B2",0,"L"
"Stop_765",8.7667221,50.7899957,"Stadtbüro, B2",0,"L"
"Stop_741",8.7726033,50.8086355,"Rudolphsplatz, B2",0,"L"
"Stop_209",8.7428149,50.8023272,"Herrmannstraße",1,"L-5"
"Stop_755",8.7696989,50.8039852,"Auf der Weide/AquaMar",0,"L"
"Stop_407",8.7683792,50.8306213,"Marburg",0,"L"
"Stop_774",8.7718972,50.7867867,"Kreishaus, A1",0,"L"
"Stop_388",8.7676226,50.8410941,"Marburg",0,"L"
"Stop_229",8.7509434,50.7976432,"Zwetschenweg",2,"L-5-8"
"Stop_180",8.7667712,50.7898369,"Stadtbüro, A1",0,"L"
"Stop_840",8.7650653,50.7835944,"Umgehungsstraße/Im Rudert",0,"L"
"Stop_751",8.7582289,50.8046614,"Wilhelmsplatz, C2",0,"L"
"Stop_815",8.7736639,50.8188613,"Hauptbahnhof, B4",1,"L-10"
"Stop_731",8.768988,50.8070721,"Gutenbergstraße, A1",0,"L"
"Stop_447",8.7476623,50.8078455,"Marburg",0,"L"
"Stop_853",8.7914543,50.8001863,"Hölderlinstraße",2,"L-6-9"
"Stop_777",8.8056549,50.8163655,"Universitätsklinikum, A1",0,"L"
"Stop_729",8.7668072,50.8079676,"Am Plan, A1",0,"L"
"Stop_738",8.7755739,50.807754,"Erlenring, B2",0,"L"
"Stop_288",8.766931,50.8300092,"Marburg-Messe",0,"L"
"Stop_617",8.7589986,50.8034813,"Wilhelmsplatz, A5",0,"L"
"Stop_760",8.7612416,50.7966086,"Gisselberger Straße, A1",0,"L"
"Stop_739",8.774357,50.8104159,"Erwin-Piscator-Haus",0,"L"
"Stop_735",8.7686135,50.8076293,"Hanno-Drechsler-Platz",1,"L-10"
"Stop_277",8.7671345,50.8270772,"Marburg-Messe",0,"L"
"Stop_814",8.7733925,50.8184423,"Hauptbahnhof, A5",0,"L"
"Stop_813",8.7708023,50.8073357,"Garten des Gedenkens, B2",0,"L"
"Stop_752",8.7595469,50.8054267,"Wilhelmsplatz, D1",0,"L"
"Stop_746",8.7598172,50.8013013,"Radestraße, B4",0,"L"
"Stop_852",8.805529,50.8045993,"Botanischer Garten",0,"L"
"Stop_737",8.7718127,50.8077535,"Alte Universität",0,"L"
"Stop_766",8.767725,50.7903119,"Stadtbüro, B4",0,"L"
"Stop_611",8.7747419,50.8003103,"Reichwein-Schule",0,"L"
"Stop_758",8.76477,50.8009283,"Friedrichstraße",0,"L"
"Stop_719",8.7703748,50.8090354,"Marktplatz (Marburger Schlossbahn)",0,"L"
"Stop_783",8.7382807,50.7912727,"Platz der Weissen Rose",0,"L"
"Stop_572",8.7732952,50.8186791,"Hauptbahnhof, B6",0,"L"
"Stop_761",8.7613172,50.7967039,"Gisselberger Straße, B2",0,"L"
"Stop_759",8.7653772,50.8015522,"Friedrichstraße",0,"L"
"Stop_796",8.7537193,50.8026607,"Taubenweg",0,"L"
"Stop_740",8.7744305,50.8105458,"Erwin-Piscator-Haus",0,"L"
"Stop_754",8.7695867,50.8039299,"Auf der Weide/AquaMar",0,"L"
"Stop_792",8.7624257,50.8068394,"Sybelstraße, A3",0,"L"
