"StoreID","Longitude","Latitude","Group","Labels","BusStopID"
"1","Store_1",8.771387,50.809274,"other_essentials","Alte Mensa","Stop_718"
"2","Store_2",8.772572,50.801125,"other_essentials","Aqua Mar","Stop_611"
"3","Store_3",8.756557,50.803792,"other_essentials","Aral","Stop_116"
"4","Store_4",8.789181,50.799826,"other_essentials","Aral","Stop_853"
"5","Store_5",8.77492,50.817687,"other_essentials","Aral","Stop_816"
"6","Store_6",8.762294,50.799249,"other_essentials","Aral","Stop_757"
"7","Store_7",8.769494,50.840738,"other_essentials","Avia Tankstelle","Stop_158"
"8","Store_9",8.773558,50.808751,"other_essentials","Capitol Filmtheater","Stop_613"
"9","Store_10",8.77124,50.81471,"other_essentials","Carolinenhaus (venue pre-conference workshops)","Stop_605"
"10","Store_11",8.77337,50.80897,"other_essentials","Cineplex Marburg","Stop_613"
"11","Store_12",8.77191,50.80991,"other_essentials","Copy & Shirt","Stop_613"
"12","Store_13",8.772445,50.808246,"other_essentials","Copy Courier","Stop_741"
"13","Store_14",8.771683,50.810264,"other_essentials","Copyprint","Stop_718"
"14","Store_15",8.77081,50.80791,"other_essentials","Damfastore","Stop_813"
"15","Store_16",8.777324,50.806854,"other_essentials","Dm-drogeriemarkt","Stop_268"
"16","Store_17",8.767143,50.786993,"other_essentials","Dm-drogeriemarkt","Stop_180"
"17","Store_18",8.76887,50.82466,"other_essentials","Dm-drogeriemarkt","Stop_614"
"18","Store_19",8.77253,50.82097,"other_essentials","Elektro Zigge","Stop_49"
"19","Store_20",8.77145,50.811,"other_essentials","elevator","Stop_739"
"20","Store_21",8.77139,50.81092,"other_essentials","elevator","Stop_718"
"21","Store_22",8.77079,50.81084,"other_essentials","elevator","Stop_718"
"22","Store_23",8.77881,50.8062,"other_essentials","Esso","Stop_850"
"23","Store_24",8.75133,50.81624,"other_essentials","Esso","Stop_447"
"24","Store_25",8.76874,50.82816,"other_essentials","Fischer Tankstelle","Stop_277"
"25","Store_26",8.772284,50.809487,"other_essentials","Fresh & take","Stop_613"
"26","Store_27",8.752611,50.834598,"other_essentials","Hallenbad Wehrda","Stop_114"
"27","Store_28",8.757614,50.794965,"other_essentials","Jet","Stop_798"
"28","Store_29",8.772462,50.830807,"other_essentials","Jet","Stop_407"
"29","Store_30",8.774552,50.810387,"other_essentials","KFZ","Stop_739"
"30","Store_31",8.77761,50.81954,"other_essentials","Kiosk am Ortenberg","Stop_819"
"31","Store_32",8.764856,50.806209,"other_essentials","Kopier Service","Stop_782"
"32","Store_33",8.773558,50.808751,"other_essentials","Kopierladen Marburg","Stop_613"
"33","Store_34",8.76424,50.79233,"other_essentials","Lavari","Stop_770"
"34","Store_35",8.769812,50.812252,"other_essentials","Marburger Filmkunsttheater GmbH","Stop_723"
"35","Store_36",8.775585,50.818005,"other_essentials","Nachtsalon","Stop_816"
"36","Store_37",8.769131,50.806119,"other_essentials","New life shop","Stop_731"
"37","Store_38",8.77205,50.80935,"other_essentials","Oberstadtaufzug","Stop_613"
"38","Store_39",8.774134,50.819633,"other_essentials","P & B Presse & Buch","Stop_57"
"39","Store_40",8.769159,50.815351,"other_essentials","Rossmann","Stop_717"
"40","Store_41",8.768698,50.806978,"other_essentials","Rossmann","Stop_731"
"41","Store_42",8.76957,50.805109,"other_essentials","SB-Waschcenter","Stop_755"
"42","Store_43",8.771705,50.817497,"other_essentials","Schreibwaren Baehr","Stop_814"
"43","Store_44",8.766768,50.802154,"other_essentials","Schreibwaren Lotto-Toto","Stop_759"
"44","Store_45",8.756721,50.794803,"other_essentials","Shell","Stop_798"
"45","Store_46",8.76951,50.81276,"other_essentials","Szenario","Stop_723"
"46","Store_47",8.768675,50.806432,"other_essentials","Tabakwaren Knau","Stop_731"
"47","Store_48",8.76943,50.813972,"other_essentials","Tabakwaren Lesch","Stop_723"
"48","Store_49",8.77076,50.809789,"other_essentials","Tee Gschwendner","Stop_718"
"49","Store_50",8.770267,50.812007,"other_essentials","Teehaus Marburg","Stop_723"
"50","Store_51",8.76495,50.7894,"other_essentials","Till Dawn","Stop_180"
"51","Store_52",8.774134,50.819633,"other_essentials","Tobacco & more","Stop_57"
"52","Store_53",8.77167,50.817773,"other_essentials","Toto-Lotto Annahme","Stop_814"
"53","Store_54",8.774552,50.810387,"other_essentials","Tourist Information","Stop_739"
